name,value,year,lastValue,rank
seo,9479,2004.1,9479,2
seo,18096,2004.2,9479,2
seo,27575,2004.3,8617,2
seo,36192,2004.4,9479,2
seo,47394,2004.5,8617,2
seo,56873,2004.6,11202,2
seo,66352,2004.7,9479,2
seo,76692,2004.8,9479,2
seo,89618,2004.9,10340,2
seo,106852,2004.10,12926,2
seo,118054,2004.11,17234,2
seo,128394,2004.12,11202,2
seo,140458,2005.1,10340,2
seo,152522,2005.2,12064,2
seo,164586,2005.3,12064,2
seo,179235,2005.4,12064,2
seo,193022,2005.5,14649,2
seo,205948,2005.6,13787,2
seo,220597,2005.7,12926,2
seo,236108,2005.8,14649,2
seo,251619,2005.9,15511,2
seo,269715,2005.10,15511,2
seo,282641,2005.11,18096,2
seo,296428,2005.12,12926,2
seo,312800,2006.1,13787,2
seo,330034,2006.2,16372,2
seo,348991,2006.3,17234,2
seo,361917,2006.4,18957,2
seo,380874,2006.5,12926,2
seo,397246,2006.6,18957,2
seo,412757,2006.7,16372,2
seo,430853,2006.8,15511,2
seo,452396,2006.9,18096,2
seo,472215,2006.10,21543,2
seo,494619,2006.11,19819,2
seo,510130,2006.12,22404,2
seo,533396,2007.1,15511,2
seo,554077,2007.2,23266,2
seo,578205,2007.3,20681,2
seo,599748,2007.4,24128,2
seo,622152,2007.5,21543,2
seo,647141,2007.6,22404,1
seo,671269,2007.7,24989,1
seo,697982,2007.8,24128,1
seo,722971,2007.9,26713,1
seo,748822,2007.10,24989,1
seo,776396,2007.11,25851,1
seo,798800,2007.12,27574,1
seo,828960,2008.1,22404,1
seo,854811,2008.2,30160,1
seo,882385,2008.3,25851,1
seo,913406,2008.4,27574,1
seo,941842,2008.5,31021,1
seo,971140,2008.6,28436,1
seo,1001300,2008.7,29298,1
seo,1033183,2008.8,30160,1
seo,1063343,2008.9,31883,1
seo,1094364,2008.10,30160,1
seo,1127970,2008.11,31021,1
seo,1155544,2008.12,33606,1
seo,1185704,2009.1,27574,1
seo,1218449,2009.2,30160,1
seo,1250332,2009.3,32745,1
seo,1283938,2009.4,31883,1
seo,1314098,2009.5,33606,1
seo,1345119,2009.6,30160,1
seo,1377864,2009.7,31021,1
seo,1411470,2009.8,32745,1
seo,1445076,2009.9,33606,1
seo,1480406,2009.10,33606,1
seo,1514012,2009.11,35330,1
seo,1541586,2009.12,33606,1
seo,1573469,2010.1,27574,1
seo,1610522,2010.2,31883,1
seo,1647575,2010.3,37053,1
seo,1680320,2010.4,37053,1
seo,1711341,2010.5,32745,1
seo,1746671,2010.6,31021,1
seo,1782001,2010.7,35330,1
seo,1818192,2010.8,35330,1
seo,1853522,2010.9,36191,1
seo,1892299,2010.10,35330,1
seo,1929352,2010.11,38777,1
seo,1960373,2010.12,37053,1
seo,1999150,2011.1,31021,1
seo,2042235,2011.2,38777,1
seo,2081873,2011.3,43085,1
seo,2118926,2011.4,39638,1
seo,2158564,2011.5,37053,1
seo,2199064,2011.6,39638,1
seo,2240426,2011.7,40500,1
seo,2326596,2011.8,41362,1
seo,2367096,2011.9,86170,1
seo,2412766,2011.10,40500,1
seo,2456713,2011.11,45670,1
seo,2491181,2011.12,43947,1
seo,2531681,2012.1,34468,1
seo,2574766,2012.2,40500,1
seo,2617851,2012.3,43085,1
seo,2661798,2012.4,43085,1
seo,2702298,2012.5,43947,1
seo,2738489,2012.6,40500,1
seo,2779851,2012.7,36191,1
seo,2816042,2012.8,41362,1
seo,2855680,2012.9,36191,1
seo,2896180,2012.10,39638,1
seo,2933233,2012.11,40500,1
seo,2963393,2012.12,37053,1
seo,3000446,2013.1,30160,1
seo,3039223,2013.2,37053,1
seo,3078000,2013.3,38777,1
seo,3115053,2013.4,38777,1
seo,3151244,2013.5,37053,1
seo,3188297,2013.6,36191,1
seo,3225350,2013.7,37053,1
seo,3260680,2013.8,37053,1
seo,3296010,2013.9,35330,1
seo,3333063,2013.10,35330,1
seo,3365808,2013.11,37053,1
seo,3393382,2013.12,32745,1
seo,3429573,2014.1,27574,1
seo,3466626,2014.2,36191,1
seo,3501094,2014.3,37053,1
seo,3534700,2014.4,34468,1
seo,3566583,2014.5,33606,1
seo,3599328,2014.6,31883,1
seo,3634658,2014.7,32745,1
seo,3666541,2014.8,35330,1
seo,3697562,2014.9,31883,1
seo,3732892,2014.10,31021,1
seo,3764775,2014.11,35330,1
seo,3794935,2014.12,31883,1
seo,3829403,2015.1,30160,1
seo,3865594,2015.2,34468,1
seo,3902647,2015.3,36191,1
seo,3937977,2015.4,37053,1
seo,3970722,2015.5,35330,1
seo,4005190,2015.6,32745,1
seo,4039658,2015.7,34468,1
seo,4072403,2015.8,34468,1
seo,4108594,2015.9,32745,1
seo,4142200,2015.10,36191,1
seo,4174945,2015.11,33606,1
seo,4203381,2015.12,32745,1
seo,4244743,2016.1,28436,1
seo,4291275,2016.2,41362,1
seo,4338669,2016.3,46532,1
seo,4385201,2016.4,47394,1
seo,4428286,2016.5,46532,1
seo,4467924,2016.6,43085,1
seo,4507562,2016.7,39638,1
seo,4548062,2016.8,39638,1
seo,4591147,2016.9,40500,1
seo,4635094,2016.10,43085,1
seo,4679903,2016.11,43947,1
seo,4719541,2016.12,44809,1
seo,4766935,2017.1,39638,1
seo,4812605,2017.2,47394,1
seo,4859137,2017.3,45670,1
seo,4906531,2017.4,46532,1
seo,4951340,2017.5,47394,1
seo,4992702,2017.6,44809,1
seo,5036649,2017.7,41362,1
seo,5079734,2017.8,43947,1
seo,5134883,2017.9,43085,1
seo,5188309,2017.10,55149,1
seo,5224500,2017.11,53426,1
seo,5251213,2017.12,36191,1
seo,5283958,2018.1,26713,1
seo,5319288,2018.2,32745,1
seo,5353756,2018.3,35330,1
seo,5385639,2018.4,34468,1
seo,5417522,2018.5,31883,1
seo,5447682,2018.6,31883,1
seo,5478703,2018.7,30160,1
seo,5511448,2018.8,31021,1
seo,5544193,2018.9,32745,1
seo,5575214,2018.10,32745,1
seo,5606235,2018.11,31021,1
seo,5633809,2018.12,31021,1
seo,5670000,2019.1,27574,1
seo,5711362,2019.2,36191,1
ppc,25575,2004.1,25575,1
ppc,53625,2004.2,25575,1
ppc,84150,2004.3,28050,1
ppc,109725,2004.4,30525,1
ppc,137775,2004.5,25575,1
ppc,168300,2004.6,28050,1
ppc,193875,2004.7,30525,1
ppc,226050,2004.8,25575,1
ppc,255750,2004.9,32175,1
ppc,287100,2004.10,29700,1
ppc,315975,2004.11,31350,1
ppc,349800,2004.12,28875,1
ppc,385275,2005.1,33825,1
ppc,417450,2005.2,35475,1
ppc,455400,2005.3,32175,1
ppc,491700,2005.4,37950,1
ppc,523875,2005.5,36300,1
ppc,557700,2005.6,32175,1
ppc,589050,2005.7,33825,1
ppc,625350,2005.8,31350,1
ppc,660825,2005.9,36300,1
ppc,696300,2005.10,35475,1
ppc,726825,2005.11,35475,1
ppc,757350,2005.12,30525,1
ppc,789525,2006.1,30525,1
ppc,820875,2006.2,32175,1
ppc,851400,2006.3,31350,1
ppc,882750,2006.4,30525,1
ppc,911625,2006.5,31350,1
ppc,938025,2006.6,28875,1
ppc,965250,2006.7,26400,1
ppc,992475,2006.8,27225,1
ppc,1020525,2006.9,27225,1
ppc,1048575,2006.10,28050,1
ppc,1072500,2006.11,28050,1
ppc,1098900,2006.12,23925,1
ppc,1122825,2007.1,26400,1
ppc,1151700,2007.2,23925,1
ppc,1178100,2007.3,28875,1
ppc,1201200,2007.4,26400,1
ppc,1225950,2007.5,23100,1
ppc,1249050,2007.6,24750,2
ppc,1272975,2007.7,23100,2
ppc,1296900,2007.8,23925,2
ppc,1320825,2007.9,23925,2
ppc,1343100,2007.10,23925,2
ppc,1367850,2007.11,22275,2
ppc,1389300,2007.12,24750,2
ppc,1411575,2008.1,21450,2
ppc,1432200,2008.2,22275,2
ppc,1454475,2008.3,20625,2
ppc,1476750,2008.4,22275,2
ppc,1497375,2008.5,22275,2
ppc,1516350,2008.6,20625,2
ppc,1538625,2008.7,18975,2
ppc,1559250,2008.8,22275,2
ppc,1578225,2008.9,20625,2
ppc,1597200,2008.10,18975,2
ppc,1615350,2008.11,18975,2
ppc,1633500,2008.12,18150,2
ppc,1652475,2009.1,18150,2
ppc,1670625,2009.2,18975,2
ppc,1687125,2009.3,18150,2
ppc,1706100,2009.4,16500,2
ppc,1721775,2009.5,18975,2
ppc,1739925,2009.6,15675,2
ppc,1758075,2009.7,18150,2
ppc,1774575,2009.8,18150,2
ppc,1790250,2009.9,16500,2
ppc,1805100,2009.10,15675,2
ppc,1819125,2009.11,14850,2
ppc,1833150,2009.12,14025,2
ppc,1847175,2010.1,14025,2
ppc,1863675,2010.2,14025,2
ppc,1880175,2010.3,16500,2
ppc,1896675,2010.4,16500,2
ppc,1910700,2010.5,16500,2
ppc,1923075,2010.6,14025,2
ppc,1934625,2010.7,12375,2
ppc,1946175,2010.8,11550,2
ppc,1959375,2010.9,11550,2
ppc,1970100,2010.10,13200,2
ppc,1980000,2010.11,10725,2
ppc,1989075,2010.12,9900,2
ppc,1999800,2011.1,9075,2
ppc,2012175,2011.2,10725,2
ppc,2023725,2011.3,12375,2
ppc,2033625,2011.4,11550,2
ppc,2044350,2011.5,9900,2
ppc,2054250,2011.6,10725,2
ppc,2064975,2011.7,9900,2
ppc,2074050,2011.8,10725,2
ppc,2085600,2011.9,9075,2
ppc,2094675,2011.10,11550,2
ppc,2103750,2011.11,9075,2
ppc,2112825,2011.12,9075,2
ppc,2122725,2012.1,9075,2
