name,value,year,lastValue,rank
seo,9479,2004,9479,2
seo,18096,2004.083333,9479,2
seo,27575,2004.166667,18096,2
seo,36192,2004.25,27575,2
seo,47394,2004.333333,36192,2
seo,56873,2004.416667,47394,2
seo,66352,2004.5,56873,2
seo,76692,2004.583333,66352,2
seo,89618,2004.666667,76692,2
seo,106852,2004.75,89618,2
seo,118054,2004.833333,106852,2
seo,128394,2004.916667,118054,2
seo,140458,2005,128394,2
seo,152522,2005.083333,140458,2
seo,164586,2005.166667,152522,2
seo,179235,2005.25,164586,2
seo,193022,2005.333333,179235,2
seo,205948,2005.416667,193022,2
seo,220597,2005.5,205948,2
seo,236108,2005.583333,220597,2
seo,251619,2005.666667,236108,2
seo,269715,2005.75,251619,2
seo,282641,2005.833333,269715,2
seo,296428,2005.916667,282641,2
seo,312800,2006,296428,2
seo,330034,2006.083333,312800,2
seo,348991,2006.166667,330034,2
seo,361917,2006.25,348991,2
seo,380874,2006.333333,361917,2
seo,397246,2006.416667,380874,2
seo,412757,2006.5,397246,2
seo,430853,2006.583333,412757,2
seo,452396,2006.666667,430853,2
seo,472215,2006.75,452396,2
seo,494619,2006.833333,472215,2
seo,510130,2006.916667,494619,2
seo,533396,2007,510130,2
seo,554077,2007.083333,533396,2
seo,578205,2007.166667,554077,2
seo,599748,2007.25,578205,2
seo,622152,2007.333333,599748,2
seo,647141,2007.416667,622152,1
seo,671269,2007.5,647141,1
seo,697982,2007.583333,671269,1
seo,722971,2007.666667,697982,1
seo,748822,2007.75,722971,1
seo,776396,2007.833333,748822,1
seo,798800,2007.916667,776396,1
seo,828960,2008,798800,1
seo,854811,2008.083333,828960,1
seo,882385,2008.166667,854811,1
seo,913406,2008.25,882385,1
seo,941842,2008.333333,913406,1
seo,971140,2008.416667,941842,1
seo,1001300,2008.5,971140,1
seo,1033183,2008.583333,1001300,1
seo,1063343,2008.666667,1033183,1
seo,1094364,2008.75,1063343,1
seo,1127970,2008.833333,1094364,1
seo,1155544,2008.916667,1127970,1
seo,1185704,2009,1155544,1
seo,1218449,2009.083333,1185704,1
seo,1250332,2009.166667,1218449,1
seo,1283938,2009.25,1250332,1
seo,1314098,2009.333333,1283938,1
seo,1345119,2009.416667,1314098,1
seo,1377864,2009.5,1345119,1
seo,1411470,2009.583333,1377864,1
seo,1445076,2009.666667,1411470,1
seo,1480406,2009.75,1445076,1
seo,1514012,2009.833333,1480406,1
seo,1541586,2009.916667,1514012,1
seo,1573469,2010,1541586,1
seo,1610522,2010.083333,1573469,1
seo,1647575,2010.166667,1610522,1
seo,1680320,2010.25,1647575,1
seo,1711341,2010.333333,1680320,1
seo,1746671,2010.416667,1711341,1
seo,1782001,2010.5,1746671,1
seo,1818192,2010.583333,1782001,1
seo,1853522,2010.666667,1818192,1
seo,1892299,2010.75,1853522,1
seo,1929352,2010.833333,1892299,1
seo,1960373,2010.916667,1929352,1
seo,1999150,2011,1960373,1
seo,2042235,2011.083333,1999150,1
seo,2081873,2011.166667,2042235,1
seo,2118926,2011.25,2081873,1
seo,2158564,2011.333333,2118926,1
seo,2199064,2011.416667,2158564,1
seo,2240426,2011.5,2199064,1
seo,2326596,2011.583333,2240426,1
seo,2367096,2011.666667,2326596,1
seo,2412766,2011.75,2367096,1
seo,2456713,2011.833333,2412766,1
seo,2491181,2011.916667,2456713,1
seo,2531681,2012,2491181,1
seo,2574766,2012.083333,2531681,1
seo,2617851,2012.166667,2574766,1
seo,2661798,2012.25,2617851,1
seo,2702298,2012.333333,2661798,1
seo,2738489,2012.416667,2702298,1
seo,2779851,2012.5,2738489,1
seo,2816042,2012.583333,2779851,1
seo,2855680,2012.666667,2816042,1
seo,2896180,2012.75,2855680,1
seo,2933233,2012.833333,2896180,1
seo,2963393,2012.916667,2933233,1
seo,3000446,2013,2963393,1
seo,3039223,2013.083333,3000446,1
seo,3078000,2013.166667,3039223,1
seo,3115053,2013.25,3078000,1
seo,3151244,2013.333333,3115053,1
seo,3188297,2013.416667,3151244,1
seo,3225350,2013.5,3188297,1
seo,3260680,2013.583333,3225350,1
seo,3296010,2013.666667,3260680,1
seo,3333063,2013.75,3296010,1
seo,3365808,2013.833333,3333063,1
seo,3393382,2013.916667,3365808,1
seo,3429573,2014,3393382,1
seo,3466626,2014.083333,3429573,1
seo,3501094,2014.166667,3466626,1
seo,3534700,2014.25,3501094,1
seo,3566583,2014.333333,3534700,1
seo,3599328,2014.416667,3566583,1
seo,3634658,2014.5,3599328,1
seo,3666541,2014.583333,3634658,1
seo,3697562,2014.666667,3666541,1
seo,3732892,2014.75,3697562,1
seo,3764775,2014.833333,3732892,1
seo,3794935,2014.916667,3764775,1
seo,3829403,2015,3794935,1
seo,3865594,2015.083333,3829403,1
seo,3902647,2015.166667,3865594,1
seo,3937977,2015.25,3902647,1
seo,3970722,2015.333333,3937977,1
seo,4005190,2015.416667,3970722,1
seo,4039658,2015.5,4005190,1
seo,4072403,2015.583333,4039658,1
seo,4108594,2015.666667,4072403,1
seo,4142200,2015.75,4108594,1
seo,4174945,2015.833333,4142200,1
seo,4203381,2015.916667,4174945,1
seo,4244743,2016,4203381,1
seo,4291275,2016.083333,4244743,1
seo,4338669,2016.166667,4291275,1
seo,4385201,2016.25,4338669,1
seo,4428286,2016.333333,4385201,1
seo,4467924,2016.416667,4428286,1
seo,4507562,2016.5,4467924,1
seo,4548062,2016.583333,4507562,1
seo,4591147,2016.666667,4548062,1
seo,4635094,2016.75,4591147,1
seo,4679903,2016.833333,4635094,1
seo,4719541,2016.916667,4679903,1
seo,4766935,2017,4719541,1
seo,4812605,2017.083333,4766935,1
seo,4859137,2017.166667,4812605,1
seo,4906531,2017.25,4859137,1
seo,4951340,2017.333333,4906531,1
seo,4992702,2017.416667,4951340,1
seo,5036649,2017.5,4992702,1
seo,5079734,2017.583333,5036649,1
seo,5134883,2017.666667,5079734,1
seo,5188309,2017.75,5134883,1
seo,5224500,2017.833333,5188309,1
seo,5251213,2017.916667,5224500,1
seo,5283958,2018,5251213,1
seo,5319288,2018.083333,5283958,1
seo,5353756,2018.166667,5319288,1
seo,5385639,2018.25,5353756,1
seo,5417522,2018.333333,5385639,1
seo,5447682,2018.416667,5417522,1
seo,5478703,2018.5,5447682,1
seo,5511448,2018.583333,5478703,1
seo,5544193,2018.666667,5511448,1
seo,5575214,2018.75,5544193,1
seo,5606235,2018.833333,5575214,1
seo,5633809,2018.916667,5606235,1
seo,5670000,2019,5633809,1
seo,5711362,2019.083333,5670000,1
ppc,25575,2004,25575,1
ppc,53625,2004.083333,25575,1
ppc,84150,2004.166667,53625,1
ppc,109725,2004.25,84150,1
ppc,137775,2004.333333,109725,1
ppc,168300,2004.416667,137775,1
ppc,193875,2004.5,168300,1
ppc,226050,2004.583333,193875,1
ppc,255750,2004.666667,226050,1
ppc,287100,2004.75,255750,1
ppc,315975,2004.833333,287100,1
ppc,349800,2004.916667,315975,1
ppc,385275,2005,349800,1
ppc,417450,2005.083333,385275,1
ppc,455400,2005.166667,417450,1
ppc,491700,2005.25,455400,1
ppc,523875,2005.333333,491700,1
ppc,557700,2005.416667,523875,1
ppc,589050,2005.5,557700,1
ppc,625350,2005.583333,589050,1
ppc,660825,2005.666667,625350,1
ppc,696300,2005.75,660825,1
ppc,726825,2005.833333,696300,1
ppc,757350,2005.916667,726825,1
ppc,789525,2006,757350,1
ppc,820875,2006.083333,789525,1
ppc,851400,2006.166667,820875,1
ppc,882750,2006.25,851400,1
ppc,911625,2006.333333,882750,1
ppc,938025,2006.416667,911625,1
ppc,965250,2006.5,938025,1
ppc,992475,2006.583333,965250,1
ppc,1020525,2006.666667,992475,1
ppc,1048575,2006.75,1020525,1
ppc,1072500,2006.833333,1048575,1
ppc,1098900,2006.916667,1072500,1
ppc,1122825,2007,1098900,1
ppc,1151700,2007.083333,1122825,1
ppc,1178100,2007.166667,1151700,1
ppc,1201200,2007.25,1178100,1
ppc,1225950,2007.333333,1201200,1
ppc,1249050,2007.416667,1225950,2
ppc,1272975,2007.5,1249050,2
ppc,1296900,2007.583333,1272975,2
ppc,1320825,2007.666667,1296900,2
ppc,1343100,2007.75,1320825,2
ppc,1367850,2007.833333,1343100,2
ppc,1389300,2007.916667,1367850,2
ppc,1411575,2008,1389300,2
ppc,1432200,2008.083333,1411575,2
ppc,1454475,2008.166667,1432200,2
ppc,1476750,2008.25,1454475,2
ppc,1497375,2008.333333,1476750,2
ppc,1516350,2008.416667,1497375,2
ppc,1538625,2008.5,1516350,2
ppc,1559250,2008.583333,1538625,2
ppc,1578225,2008.666667,1559250,2
ppc,1597200,2008.75,1578225,2
ppc,1615350,2008.833333,1597200,2
ppc,1633500,2008.916667,1615350,2
ppc,1652475,2009,1633500,2
ppc,1670625,2009.083333,1652475,2
ppc,1687125,2009.166667,1670625,2
ppc,1706100,2009.25,1687125,2
ppc,1721775,2009.333333,1706100,2
ppc,1739925,2009.416667,1721775,2
ppc,1758075,2009.5,1739925,2
ppc,1774575,2009.583333,1758075,2
ppc,1790250,2009.666667,1774575,2
ppc,1805100,2009.75,1790250,2
ppc,1819125,2009.833333,1805100,2
ppc,1833150,2009.916667,1819125,2
ppc,1847175,2010,1833150,2
ppc,1863675,2010.083333,1847175,2
ppc,1880175,2010.166667,1863675,2
ppc,1896675,2010.25,1880175,2
ppc,1910700,2010.333333,1896675,2
ppc,1923075,2010.416667,1910700,2
ppc,1934625,2010.5,1923075,2
ppc,1946175,2010.583333,1934625,2
ppc,1959375,2010.666667,1946175,2
ppc,1970100,2010.75,1959375,2
ppc,1980000,2010.833333,1970100,2
ppc,1989075,2010.916667,1980000,2
ppc,1999800,2011,1989075,2
ppc,2012175,2011.083333,1999800,2
ppc,2023725,2011.166667,2012175,2
ppc,2033625,2011.25,2023725,2
ppc,2044350,2011.333333,2033625,2
ppc,2054250,2011.416667,2044350,2
ppc,2064975,2011.5,2054250,2
ppc,2074050,2011.583333,2064975,2
ppc,2085600,2011.666667,2074050,2
ppc,2094675,2011.75,2085600,2
ppc,2103750,2011.833333,2094675,2
ppc,2112825,2011.916667,2103750,2
ppc,2122725,2012,2112825,2
ppc,2131800,2012.083333,2122725,2
ppc,2142525,2012.166667,2131800,2
ppc,2152425,2012.25,2142525,2
ppc,2162325,2012.333333,2152425,2
ppc,2172225,2012.416667,2162325,2
ppc,2182950,2012.5,2172225,2
ppc,2192850,2012.583333,2182950,2
ppc,2201925,2012.666667,2192850,2
ppc,2212650,2012.75,2201925,2
ppc,2222550,2012.833333,2212650,2
ppc,2229975,2012.916667,2222550,2
ppc,2238225,2013,2229975,2
ppc,2248125,2013.083333,2238225,2
ppc,2257200,2013.166667,2248125,2
ppc,2266275,2013.25,2257200,2
ppc,2275350,2013.333333,2266275,2
ppc,2282775,2013.416667,2275350,2
ppc,2291025,2013.5,2282775,2
ppc,2298450,2013.583333,2291025,2
ppc,2306700,2013.666667,2298450,2
ppc,2315775,2013.75,2306700,2
ppc,2324025,2013.833333,2315775,2
ppc,2331450,2013.916667,2324025,2
ppc,2340525,2014,2331450,2
ppc,2350425,2014.083333,2340525,2
ppc,2359500,2014.166667,2350425,2
ppc,2368575,2014.25,2359500,2
ppc,2377650,2014.333333,2368575,2
ppc,2386725,2014.416667,2377650,2
ppc,2395800,2014.5,2386725,2
ppc,2404050,2014.583333,2395800,2
ppc,2413950,2014.666667,2404050,2
ppc,2423850,2014.75,2413950,2
ppc,2433750,2014.833333,2423850,2
ppc,2442825,2014.916667,2433750,2
ppc,2452725,2015,2442825,2
ppc,2462625,2015.083333,2452725,2
ppc,2472525,2015.166667,2462625,2
ppc,2482425,2015.25,2472525,2
ppc,2490675,2015.333333,2482425,2
ppc,2499750,2015.416667,2490675,2
