name,value,year,lastValue,rank
seo,9479,2004.1,9479,2
seo,8617,2004.2,9479,2
seo,9479,2004.3,8617,2
seo,8617,2004.4,9479,2
seo,11202,2004.5,8617,2
seo,9479,2004.6,11202,2
seo,9479,2004.7,9479,2
seo,10340,2004.8,9479,2
seo,12926,2004.9,10340,2
seo,17234,2004.10,12926,2
seo,11202,2004.11,17234,2
seo,10340,2004.12,11202,2
seo,12064,2005.1,10340,2
seo,12064,2005.2,12064,2
seo,12064,2005.3,12064,2
seo,14649,2005.4,12064,2
seo,13787,2005.5,14649,2
seo,12926,2005.6,13787,2
seo,14649,2005.7,12926,2
seo,15511,2005.8,14649,2
seo,15511,2005.9,15511,2
seo,18096,2005.10,15511,2
seo,12926,2005.11,18096,2
seo,13787,2005.12,12926,2
seo,16372,2006.1,13787,2
seo,17234,2006.2,16372,2
seo,18957,2006.3,17234,2
seo,12926,2006.4,18957,2
seo,18957,2006.5,12926,2
seo,16372,2006.6,18957,2
seo,15511,2006.7,16372,2
seo,18096,2006.8,15511,2
seo,21543,2006.9,18096,2
seo,19819,2006.10,21543,2
seo,22404,2006.11,19819,2
seo,15511,2006.12,22404,2
seo,23266,2007.1,15511,2
seo,20681,2007.2,23266,2
seo,24128,2007.3,20681,2
seo,21543,2007.4,24128,2
seo,22404,2007.5,21543,2
seo,24989,2007.6,22404,1
seo,24128,2007.7,24989,1
seo,26713,2007.8,24128,1
seo,24989,2007.9,26713,1
seo,25851,2007.10,24989,1
seo,27574,2007.11,25851,1
seo,22404,2007.12,27574,1
seo,30160,2008.1,22404,1
seo,25851,2008.2,30160,1
seo,27574,2008.3,25851,1
seo,31021,2008.4,27574,1
seo,28436,2008.5,31021,1
seo,29298,2008.6,28436,1
seo,30160,2008.7,29298,1
seo,31883,2008.8,30160,1
seo,30160,2008.9,31883,1
seo,31021,2008.10,30160,1
seo,33606,2008.11,31021,1
seo,27574,2008.12,33606,1
seo,30160,2009.1,27574,1
seo,32745,2009.2,30160,1
seo,31883,2009.3,32745,1
seo,33606,2009.4,31883,1
seo,30160,2009.5,33606,1
seo,31021,2009.6,30160,1
seo,32745,2009.7,31021,1
seo,33606,2009.8,32745,1
seo,33606,2009.9,33606,1
seo,35330,2009.10,33606,1
seo,33606,2009.11,35330,1
seo,27574,2009.12,33606,1
seo,31883,2010.1,27574,1
seo,37053,2010.2,31883,1
seo,37053,2010.3,37053,1
seo,32745,2010.4,37053,1
seo,31021,2010.5,32745,1
seo,35330,2010.6,31021,1
seo,35330,2010.7,35330,1
seo,36191,2010.8,35330,1
seo,35330,2010.9,36191,1
seo,38777,2010.10,35330,1
seo,37053,2010.11,38777,1
seo,31021,2010.12,37053,1
seo,38777,2011.1,31021,1
seo,43085,2011.2,38777,1
seo,39638,2011.3,43085,1
seo,37053,2011.4,39638,1
seo,39638,2011.5,37053,1
seo,40500,2011.6,39638,1
seo,41362,2011.7,40500,1
seo,86170,2011.8,41362,1
seo,40500,2011.9,86170,1
seo,45670,2011.10,40500,1
seo,43947,2011.11,45670,1
seo,34468,2011.12,43947,1
seo,40500,2012.1,34468,1
seo,43085,2012.2,40500,1
seo,43085,2012.3,43085,1
seo,43947,2012.4,43085,1
seo,40500,2012.5,43947,1
seo,36191,2012.6,40500,1
seo,41362,2012.7,36191,1
seo,36191,2012.8,41362,1
seo,39638,2012.9,36191,1
seo,40500,2012.10,39638,1
seo,37053,2012.11,40500,1
seo,30160,2012.12,37053,1
seo,37053,2013.1,30160,1
seo,38777,2013.2,37053,1
seo,38777,2013.3,38777,1
seo,37053,2013.4,38777,1
seo,36191,2013.5,37053,1
seo,37053,2013.6,36191,1
seo,37053,2013.7,37053,1
seo,35330,2013.8,37053,1
seo,35330,2013.9,35330,1
seo,37053,2013.10,35330,1
seo,32745,2013.11,37053,1
seo,27574,2013.12,32745,1
seo,36191,2014.1,27574,1
seo,37053,2014.2,36191,1
seo,34468,2014.3,37053,1
seo,33606,2014.4,34468,1
seo,31883,2014.5,33606,1
seo,32745,2014.6,31883,1
seo,35330,2014.7,32745,1
seo,31883,2014.8,35330,1
seo,31021,2014.9,31883,1
seo,35330,2014.10,31021,1
seo,31883,2014.11,35330,1
seo,30160,2014.12,31883,1
seo,34468,2015.1,30160,1
seo,36191,2015.2,34468,1
seo,37053,2015.3,36191,1
seo,35330,2015.4,37053,1
seo,32745,2015.5,35330,1
seo,34468,2015.6,32745,1
seo,34468,2015.7,34468,1
seo,32745,2015.8,34468,1
seo,36191,2015.9,32745,1
seo,33606,2015.10,36191,1
seo,32745,2015.11,33606,1
seo,28436,2015.12,32745,1
seo,41362,2016.1,28436,1
seo,46532,2016.2,41362,1
seo,47394,2016.3,46532,1
seo,46532,2016.4,47394,1
seo,43085,2016.5,46532,1
seo,39638,2016.6,43085,1
seo,39638,2016.7,39638,1
seo,40500,2016.8,39638,1
seo,43085,2016.9,40500,1
seo,43947,2016.10,43085,1
seo,44809,2016.11,43947,1
seo,39638,2016.12,44809,1
seo,47394,2017.1,39638,1
seo,45670,2017.2,47394,1
seo,46532,2017.3,45670,1
seo,47394,2017.4,46532,1
seo,44809,2017.5,47394,1
seo,41362,2017.6,44809,1
seo,43947,2017.7,41362,1
seo,43085,2017.8,43947,1
seo,55149,2017.9,43085,1
seo,53426,2017.10,55149,1
seo,36191,2017.11,53426,1
seo,26713,2017.12,36191,1
seo,32745,2018.1,26713,1
seo,35330,2018.2,32745,1
seo,34468,2018.3,35330,1
seo,31883,2018.4,34468,1
seo,31883,2018.5,31883,1
seo,30160,2018.6,31883,1
seo,31021,2018.7,30160,1
seo,32745,2018.8,31021,1
seo,32745,2018.9,32745,1
seo,31021,2018.10,32745,1
seo,31021,2018.11,31021,1
seo,27574,2018.12,31021,1
seo,36191,2019.1,27574,1
seo,41362,2019.2,36191,1
ppc,25575,2004.1,25575,1
ppc,28050,2004.2,25575,1
ppc,30525,2004.3,28050,1
ppc,25575,2004.4,30525,1
ppc,28050,2004.5,25575,1
ppc,30525,2004.6,28050,1
ppc,25575,2004.7,30525,1
ppc,32175,2004.8,25575,1
ppc,29700,2004.9,32175,1
ppc,31350,2004.10,29700,1
ppc,28875,2004.11,31350,1
ppc,33825,2004.12,28875,1
ppc,35475,2005.1,33825,1
ppc,32175,2005.2,35475,1
ppc,37950,2005.3,32175,1
ppc,36300,2005.4,37950,1
ppc,32175,2005.5,36300,1
ppc,33825,2005.6,32175,1
ppc,31350,2005.7,33825,1
ppc,36300,2005.8,31350,1
ppc,35475,2005.9,36300,1
ppc,35475,2005.10,35475,1
ppc,30525,2005.11,35475,1
ppc,30525,2005.12,30525,1
ppc,32175,2006.1,30525,1
ppc,31350,2006.2,32175,1
ppc,30525,2006.3,31350,1
ppc,31350,2006.4,30525,1
ppc,28875,2006.5,31350,1
ppc,26400,2006.6,28875,1
ppc,27225,2006.7,26400,1
ppc,27225,2006.8,27225,1
ppc,28050,2006.9,27225,1
ppc,28050,2006.10,28050,1
ppc,23925,2006.11,28050,1
ppc,26400,2006.12,23925,1
ppc,23925,2007.1,26400,1
ppc,28875,2007.2,23925,1
ppc,26400,2007.3,28875,1
ppc,23100,2007.4,26400,1
ppc,24750,2007.5,23100,1
ppc,23100,2007.6,24750,2
ppc,23925,2007.7,23100,2
ppc,23925,2007.8,23925,2
ppc,23925,2007.9,23925,2
ppc,22275,2007.10,23925,2
ppc,24750,2007.11,22275,2
ppc,21450,2007.12,24750,2
ppc,22275,2008.1,21450,2
ppc,20625,2008.2,22275,2
ppc,22275,2008.3,20625,2
ppc,22275,2008.4,22275,2
ppc,20625,2008.5,22275,2
ppc,18975,2008.6,20625,2
ppc,22275,2008.7,18975,2
ppc,20625,2008.8,22275,2
ppc,18975,2008.9,20625,2
ppc,18975,2008.10,18975,2
ppc,18150,2008.11,18975,2
ppc,18150,2008.12,18150,2
ppc,18975,2009.1,18150,2
ppc,18150,2009.2,18975,2
ppc,16500,2009.3,18150,2
ppc,18975,2009.4,16500,2
ppc,15675,2009.5,18975,2
ppc,18150,2009.6,15675,2
ppc,18150,2009.7,18150,2
ppc,16500,2009.8,18150,2
ppc,15675,2009.9,16500,2
ppc,14850,2009.10,15675,2
ppc,14025,2009.11,14850,2
ppc,14025,2009.12,14025,2
ppc,14025,2010.1,14025,2
ppc,16500,2010.2,14025,2
ppc,16500,2010.3,16500,2
ppc,16500,2010.4,16500,2
ppc,14025,2010.5,16500,2
ppc,12375,2010.6,14025,2
ppc,11550,2010.7,12375,2
ppc,11550,2010.8,11550,2
ppc,13200,2010.9,11550,2
ppc,10725,2010.10,13200,2
ppc,9900,2010.11,10725,2
ppc,9075,2010.12,9900,2
ppc,10725,2011.1,9075,2
ppc,12375,2011.2,10725,2
ppc,11550,2011.3,12375,2
ppc,9900,2011.4,11550,2
ppc,10725,2011.5,9900,2
ppc,9900,2011.6,10725,2
ppc,10725,2011.7,9900,2
ppc,9075,2011.8,10725,2
ppc,11550,2011.9,9075,2
ppc,9075,2011.10,11550,2
ppc,9075,2011.11,9075,2
ppc,9075,2011.12,9075,2
ppc,9900,2012.1,9075,2
ppc,9075,2012.2,9900,2
ppc,10725,2012.3,9075,2
ppc,9900,2012.4,10725,2
ppc,9900,2012.5,9900,2
ppc,9900,2012.6,9900,2
ppc,10725,2012.7,9900,2
ppc,9900,2012.8,10725,2
ppc,9075,2012.9,9900,2
ppc,10725,2012.10,9075,2
ppc,9900,2012.11,10725,2
ppc,7425,2012.12,9900,2
ppc,8250,2013.1,7425,2
ppc,9900,2013.2,8250,2
ppc,9075,2013.3,9900,2
ppc,9075,2013.4,9075,2
ppc,9075,2013.5,9075,2
ppc,7425,2013.6,9075,2
ppc,8250,2013.7,7425,2
ppc,7425,2013.8,8250,2
ppc,8250,2013.9,7425,2
ppc,9075,2013.10,8250,2
ppc,8250,2013.11,9075,2
ppc,7425,2013.12,8250,2
ppc,9075,2014.1,7425,2
ppc,9900,2014.2,9075,2
ppc,9075,2014.3,9900,2
ppc,9075,2014.4,9075,2
ppc,9075,2014.5,9075,2
ppc,9075,2014.6,9075,2
ppc,9075,2014.7,9075,2
ppc,8250,2014.8,9075,2
ppc,9900,2014.9,8250,2
ppc,9900,2014.10,9900,2
ppc,9900,2014.11,9900,2
