name,value,year,lastValue,rank
seo,9479,2004,9479,2
seo,8617,2004.083333,9479,2
seo,9479,2004.166667,8617,2
seo,8617,2004.25,9479,2
seo,11202,2004.333333,8617,2
seo,9479,2004.416667,11202,2
seo,9479,2004.5,9479,2
seo,10340,2004.583333,9479,2
seo,12926,2004.666667,10340,2
seo,17234,2004.75,12926,2
seo,11202,2004.833333,17234,2
seo,10340,2004.916667,11202,2
seo,12064,2005,10340,2
seo,12064,2005.083333,12064,2
seo,12064,2005.166667,12064,2
seo,14649,2005.25,12064,2
seo,13787,2005.333333,14649,2
seo,12926,2005.416667,13787,2
seo,14649,2005.5,12926,2
seo,15511,2005.583333,14649,2
seo,15511,2005.666667,15511,2
seo,18096,2005.75,15511,2
seo,12926,2005.833333,18096,2
seo,13787,2005.916667,12926,2
seo,16372,2006,13787,2
seo,17234,2006.083333,16372,2
seo,18957,2006.166667,17234,2
seo,12926,2006.25,18957,2
seo,18957,2006.333333,12926,2
seo,16372,2006.416667,18957,2
seo,15511,2006.5,16372,2
seo,18096,2006.583333,15511,2
seo,21543,2006.666667,18096,2
seo,19819,2006.75,21543,2
seo,22404,2006.833333,19819,2
seo,15511,2006.916667,22404,2
seo,23266,2007,15511,2
seo,20681,2007.083333,23266,2
seo,24128,2007.166667,20681,2
seo,21543,2007.25,24128,2
seo,22404,2007.333333,21543,2
seo,24989,2007.416667,22404,1
seo,24128,2007.5,24989,1
seo,26713,2007.583333,24128,1
seo,24989,2007.666667,26713,1
seo,25851,2007.75,24989,1
seo,27574,2007.833333,25851,1
seo,22404,2007.916667,27574,1
seo,30160,2008,22404,1
seo,25851,2008.083333,30160,1
seo,27574,2008.166667,25851,1
seo,31021,2008.25,27574,1
seo,28436,2008.333333,31021,1
seo,29298,2008.416667,28436,1
seo,30160,2008.5,29298,1
seo,31883,2008.583333,30160,1
seo,30160,2008.666667,31883,1
seo,31021,2008.75,30160,1
seo,33606,2008.833333,31021,1
seo,27574,2008.916667,33606,1
seo,30160,2009,27574,1
seo,32745,2009.083333,30160,1
seo,31883,2009.166667,32745,1
seo,33606,2009.25,31883,1
seo,30160,2009.333333,33606,1
seo,31021,2009.416667,30160,1
seo,32745,2009.5,31021,1
seo,33606,2009.583333,32745,1
seo,33606,2009.666667,33606,1
seo,35330,2009.75,33606,1
seo,33606,2009.833333,35330,1
seo,27574,2009.916667,33606,1
seo,31883,2010,27574,1
seo,37053,2010.083333,31883,1
seo,37053,2010.166667,37053,1
seo,32745,2010.25,37053,1
seo,31021,2010.333333,32745,1
seo,35330,2010.416667,31021,1
seo,35330,2010.5,35330,1
seo,36191,2010.583333,35330,1
seo,35330,2010.666667,36191,1
seo,38777,2010.75,35330,1
seo,37053,2010.833333,38777,1
seo,31021,2010.916667,37053,1
seo,38777,2011,31021,1
seo,43085,2011.083333,38777,1
seo,39638,2011.166667,43085,1
seo,37053,2011.25,39638,1
seo,39638,2011.333333,37053,1
seo,40500,2011.416667,39638,1
seo,41362,2011.5,40500,1
seo,86170,2011.583333,41362,1
seo,40500,2011.666667,86170,1
seo,45670,2011.75,40500,1
seo,43947,2011.833333,45670,1
seo,34468,2011.916667,43947,1
seo,40500,2012,34468,1
seo,43085,2012.083333,40500,1
seo,43085,2012.166667,43085,1
seo,43947,2012.25,43085,1
seo,40500,2012.333333,43947,1
seo,36191,2012.416667,40500,1
seo,41362,2012.5,36191,1
seo,36191,2012.583333,41362,1
seo,39638,2012.666667,36191,1
seo,40500,2012.75,39638,1
seo,37053,2012.833333,40500,1
seo,30160,2012.916667,37053,1
seo,37053,2013,30160,1
seo,38777,2013.083333,37053,1
seo,38777,2013.166667,38777,1
seo,37053,2013.25,38777,1
seo,36191,2013.333333,37053,1
seo,37053,2013.416667,36191,1
seo,37053,2013.5,37053,1
seo,35330,2013.583333,37053,1
seo,35330,2013.666667,35330,1
seo,37053,2013.75,35330,1
seo,32745,2013.833333,37053,1
seo,27574,2013.916667,32745,1
seo,36191,2014,27574,1
seo,37053,2014.083333,36191,1
seo,34468,2014.166667,37053,1
seo,33606,2014.25,34468,1
seo,31883,2014.333333,33606,1
seo,32745,2014.416667,31883,1
seo,35330,2014.5,32745,1
seo,31883,2014.583333,35330,1
seo,31021,2014.666667,31883,1
seo,35330,2014.75,31021,1
seo,31883,2014.833333,35330,1
